entity,num_types,types
dried,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'PHYSICAL_QUALITY' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
concentrate,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'PHYSICAL_QUALITY' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD']"
breast,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'PART' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD']"
leaves,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'UNIT' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
packages,2,['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'UNIT' 'FOOD' 'FOOD' 'FOOD']
stalks,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'UNIT' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
instant,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'PHYSICAL_QUALITY' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
crunchy,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'PHYSICAL_QUALITY' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
packet,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'UNIT' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
stick,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'UNIT' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD']"
ears,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'UNIT' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD']"
brewed,2,['FOOD' 'PROCESS' 'FOOD' 'FOOD']
fluid ounces,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'UNIT' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
washed,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'PROCESS' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD']"
fully cooked,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'PROCESS' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
sharp,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'TASTE' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
ruby red,2,['FOOD' 'FOOD' 'FOOD' 'COLOR' 'FOOD' 'FOOD']
semi-sweet,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'TASTE' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD']"
ripe,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'PHYSICAL_QUALITY' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD']"
envelope,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'UNIT' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD']"
russet,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'COLOR' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
good,2,"['FOOD' 'FOOD' 'FOOD' 'PHYSICAL_QUALITY' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
crispy fried,2,['PROCESS' 'FOOD' 'FOOD']
thawed,2,['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'PROCESS' 'FOOD' 'FOOD' 'FOOD']
green,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'COLOR'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
strained,2,['FOOD' 'PROCESS' 'FOOD']
cups,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'UNIT' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
smashed,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'PROCESS'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
creamy,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'PHYSICAL_QUALITY' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD']"
wings,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'PART' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
miniature,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'PHYSICAL_QUALITY' 'FOOD' 'FOOD' 'FOOD'
 'FOOD']"
extra virgin,2,['FOOD' 'PHYSICAL_QUALITY' 'FOOD' 'FOOD']
brown,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'COLOR' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
roasted,2,['FOOD' 'FOOD' 'FOOD' 'PROCESS' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']
pints,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'UNIT'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
fresh squeezed,2,['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'PHYSICAL_QUALITY' 'FOOD' 'FOOD']
tasty,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'TASTE' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
yolks,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'PART' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
part,2,['FOOD' 'UNIT']
bean,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'UNIT'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
cooked,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'PROCESS' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD']"
Freshly,2,['FOOD' 'FOOD' 'PROCESS']
fried crisp,2,['PROCESS' 'FOOD']
mixed vegetables,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'PHYSICAL_QUALITY' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD']"
very hot,2,['FOOD' 'PHYSICAL_QUALITY' 'FOOD']
scoops,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'UNIT' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD']"
salted,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'TASTE' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD']"
slice,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'UNIT' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
pounds,2,['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'UNIT' 'FOOD' 'FOOD']
wedges,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'UNIT' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
whipped,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'PROCESS' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
chunky,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'PHYSICAL_QUALITY' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
melted,2,['FOOD' 'FOOD' 'FOOD' 'PROCESS' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']
cooled,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'PROCESS'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
tsps,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'UNIT' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
liter,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'UNIT'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
crusty,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'PHYSICAL_QUALITY' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
pieces,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'UNIT' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
prepared,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'PROCESS' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD']"
sheet,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'UNIT' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
packets,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'UNIT' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
baking,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'PHYSICAL_QUALITY' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
hearty,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'PHYSICAL_QUALITY' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
hot,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'PHYSICAL_QUALITY' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
light,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'PHYSICAL_QUALITY' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
carton,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'UNIT'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
ground lean,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'PHYSICAL_QUALITY'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
unbaked,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'PHYSICAL_QUALITY' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
